,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01
total_orders,23734.0,23593.0,24865.0,25760.0,27844.0,29488.0,32578.0,26533.0,35130.0,39498.0,52036.0,42017.0,30574.0,40874.0,60912.0,17891.0
user,17181.0,17078.0,17212.0,18114.0,19786.0,21234.0,23862.0,20230.0,25731.0,28381.0,36952.0,31239.0,22965.0,30922.0,44131.0,14762.0
new,17181.0,13037.0,11657.0,11473.0,12790.0,14105.0,15967.0,12343.0,17193.0,19395.0,24605.0,18603.0,12370.0,17641.0,26329.0,7309.0
active,17181.0,17078.0,17212.0,18114.0,19786.0,21234.0,23862.0,20230.0,25731.0,28330.0,36952.0,31210.0,22955.0,30855.0,43892.0,14635.0
